6.0,17200.0,2269911.0,Coordinació oficina tècnica Xarxa Mundial RB Illes i Costane,6.0,1.0,2.0,23000.0,0.0,23000.0,0.0
6.0,17200.0,2269913.0,Estratègia Menorca 2030,6.0,1.0,2.0,155000.0,0.0,155000.0,0.0
6.0,17200.0,2269914.0,Projecte H2020 INSULAE,6.0,1.0,2.0,35000.0,0.0,35000.0,0.0
6.0,17200.0,2269915.0,Pacte de Batles pel clima i l'energia,6.0,1.0,2.0,25000.0,0.0,25000.0,0.0
6.0,17200.0,2270000.0,Prestació de serveis: neteja,6.0,1.0,2.0,0.0,0.0,0.0,1187.01
6.0,17200.0,2270600.0,Estudis i treballs tècnics,6.0,1.0,2.0,15000.0,0.0,15000.0,14511.53
6.0,17200.0,2270620.0,Pla d'acció de la Reserva de la Biosfera (2019-2025),6.0,1.0,2.0,120000.0,0.0,120000.0,0.0
6.0,17200.0,2270690.0,Revisió pla director sectorial de residus de Menorca,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2279900.0,Altres treballs realitzats per altres empreses i profes,6.0,1.0,2.0,0.0,0.0,0.0,1317.92
6.0,17200.0,2279910.0,Inventari Patrimoni immaterial RB,6.0,1.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17200.0,2279920.0,Centre de Documentació de la Reserva de la Biosfera,6.0,1.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17200.0,2300000.0,Indemnitzacions dels membres dels òrgans de govern,6.0,1.0,2.0,0.0,0.0,0.0,654.54
6.0,17200.0,2310000.0,Indemnització dels memebres de govern,6.0,1.0,2.0,0.0,0.0,0.0,462.52
6.0,17200.0,4110004.0,"Conveni IME-Obsam, Diverses activitats Reserva de Biosfera",6.0,1.0,4.0,36000.0,0.0,36000.0,0.0
6.0,17200.0,4620000.0,Actuacions Plans Acció Municipal AL21 i Pace,6.0,1.0,4.0,120000.0,0.0,120000.0,0.0
6.0,17200.0,4620030.0,Conveni Ajuntament de Ferreries - Centre Geologia de Menorca,6.0,1.0,4.0,20000.0,0.0,20000.0,0.0
6.0,17200.0,4790000.0,Estudis i investigació ambiental Reserva de Biosfera,6.0,1.0,4.0,25000.0,0.0,25000.0,0.0
6.0,17200.0,4790001.0,Altres subvencions a empreses privades.,6.0,1.0,4.0,0.0,0.0,0.0,6354.3
6.0,17200.0,4890077.0,Conveni Aliança Mar Blava,6.0,1.0,4.0,5000.0,0.0,5000.0,0.0
6.0,17200.0,4890094.0,Ajuts per a accions medi ambientals,6.0,1.0,4.0,0.0,0.0,0.0,1800.0
6.0,17200.0,4890100.0,Quota associat Red Clima,6.0,1.0,4.0,0.0,0.0,0.0,0.0
6.0,17200.0,4890105.0,Conveni GOB - Diverses actuacions reserva de biosfera,6.0,1.0,4.0,20000.0,0.0,20000.0,0.0
6.0,17200.0,4890300.0,Conveni ITEB,6.0,1.0,4.0,10000.0,0.0,10000.0,0.0
6.0,17200.0,4891001.0,Quota associats Red Biodiversitat,6.0,1.0,4.0,0.0,0.0,0.0,0.0
6.0,17200.0,6220003.0,Inversions Menorca 2030,6.0,1.0,6.0,200000.0,0.0,200000.0,63.78
6.0,17200.0,6230040.0,Inversions energies renovables en edificis públics,6.0,1.0,62300.0,100000.0,0.0,100000.0,123.42
6.0,17200.0,6270009.0,IR Adquisició terrenys i edif. militars zona de Favàritx,6.0,1.0,6.0,0.0,0.0,0.0,0.0
6.0,17200.0,6290001.0,Projectes mediambientals i desenvolupament sostenible,6.0,1.0,6.0,100000.0,0.0,100000.0,11412.76
6.0,17200.0,6400000.0,Projectes pressuposts participatius 2018,6.0,1.0,6.0,292708.89,0.0,292708.89,4409.49
6.0,17200.0,6500000.0,Recuperació ambiental antiga depuradora Ferreries,6.0,1.0,6.0,90000.0,0.0,90000.0,0.0
6.0,17200.0,6500001.0,Projecte pèrgoles fotovoltàiques a aparcaments públics,6.0,1.0,6.0,1541347.44,0.0,1541347.44,0.0
6.0,17200.0,6500002.0,Despeses en inversions gestionades per altres ens públics,6.0,1.0,6.0,0.0,0.0,0.0,1899.7
6.0,17200.0,7620000.0,Finalització proj. sostenibles 2017-Cala St Esteve i Cala Ll,6.0,1.0,7.0,322986.34,0.0,322986.34,0.0
6.0,17200.0,7670000.0,Projecte repotenciació parc eòlic i fotovoltàic de Milà,6.0,1.0,7.0,232000.0,0.0,232000.0,0.0
6.0,17200.0,7670001.0,Projecte pressuposts participatius 2018,6.0,1.0,7.0,62000.0,0.0,62000.0,0.0
6.0,17200.0,7670002.0,Finalització IFS Consorci Residus i Energia,6.0,1.0,7.0,570000.0,0.0,570000.0,0.0
6.0,17200.0,7670009.0,Oficina Menorca 2030,6.0,1.0,7.0,45000.0,0.0,45000.0,0.0
6.0,17201.0,1207001.0,Retribucions bàsiques personal funcionari interí,6.0,1.0,1.0,25157.5,0.0,25157.5,0.0
6.0,17201.0,1210001.0,Complement destí personal funcionari interí,6.0,1.0,1.0,11900.89,0.0,11900.89,0.0
6.0,17201.0,1210101.0,Complement específic personal funcionari interí,6.0,1.0,1.0,21647.23,0.0,21647.23,0.0
6.0,17201.0,1210301.0,Altres complements personal funcionari interí,6.0,1.0,1.0,3783.56,0.0,3783.56,0.0
6.0,17201.0,1500001.0,Productivitat personal funcionari interí,6.0,1.0,1.0,5460.48,0.0,5460.48,0.0
6.0,17201.0,1600000.0,Seguretat Social,,1.0,1.0,17564.99,0.0,17564.99,0.0
6.0,17201.0,2100101.0,Conservació Camí de Cavalls,6.0,1.0,2.0,140000.0,0.0,140000.0,8325.53
6.0,17201.0,2100200.0,Material vigilància,6.0,1.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17201.0,2140000.0,Manteniment d'elements de transport,6.0,1.0,2.0,1000.0,0.0,1000.0,114.8
6.0,17201.0,2210300.0,Subministrament de combustible,6.0,1.0,2.0,2000.0,0.0,2000.0,0.0
6.0,17201.0,2219900.0,Subministraments diversos,6.0,1.0,2.0,500.0,0.0,500.0,0.0
6.0,17201.0,2260200.0,Difusió i campanyes de divulgació,6.0,1.0,2.0,500.0,0.0,500.0,0.0
6.0,17201.0,2260400.0,Despeses jurídiques,6.0,1.0,2.0,10000.0,0.0,10000.0,0.0
6.0,17201.0,2270600.0,Estudis i treballs tècnics,6.0,1.0,2.0,20000.0,0.0,20000.0,0.0
6.0,17201.0,2270601.0,Estudis tècnics camins,6.0,1.0,2.0,10000.0,0.0,10000.0,0.0
6.0,17201.0,2279900.0,Servei de neteja de platges,6.0,1.0,2.0,1076715.3,0.0,1076715.3,157784.24
6.0,17201.0,2279901.0,Sanitaris químics Camí de Cavalls,6.0,1.0,2.0,118000.0,0.0,118000.0,5566.0
6.0,17201.0,2279910.0,Prestació de serveis,6.0,1.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17201.0,2302000.0,Indemnitzacions per raó del servei. Dietes,6.0,1.0,2.0,200.0,0.0,200.0,0.0
6.0,17201.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,6.0,1.0,2.0,150.0,0.0,150.0,0.0
6.0,17201.0,6090000.0,Pla d'inversions en Camí de Cavalls,6.0,1.0,6.0,50000.0,0.0,50000.0,0.0
6.0,17201.0,6090001.0,Tramitació via alternativa tram 1 Camí de Cavalls,6.0,1.0,6.0,150000.0,0.0,150000.0,0.0
6.0,17201.0,6190000.0,Altres inver de reposic en infraest i béns dest a l'ús gral,6.0,1.0,6.0,0.0,0.0,0.0,0.0
6.0,17201.0,6400001.0,Pla d'actuacions de gestió i recuperació del Camí de Cavalls,6.0,1.0,6.0,100000.0,0.0,100000.0,21155.64
6.0,43901.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,45781.37,0.0,45781.37,9617.91
6.0,43901.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,18762.58,0.0,18762.58,1058.54
6.0,43901.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,,4.0,1.0,9081.47,0.0,9081.47,580.92
6.0,43901.0,1210100.0,COMPLEMENT ESPECIFIC,,4.0,1.0,8800.84,0.0,8800.84,842.48
6.0,43901.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,7093.42,0.0,7093.42,314.76
6.0,43901.0,1300000.0,RETRIBUCIONS BÀSIQUES,,4.0,1.0,106064.42,0.0,106064.42,16777.18
6.0,43901.0,1310000.0,LABORAL TEMPORAL,,4.0,1.0,123447.93,0.0,123447.93,20376.72
6.0,43901.0,1311000.0,Indemnització fi de contracte,,4.0,1.0,0.0,0.0,0.0,1269.26
6.0,43901.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,,4.0,1.0,2612.16,0.0,2612.16,0.0
6.0,43901.0,1501000.0,PRODUCTIVITAT PERSONAL LABORAL,,4.0,1.0,9701.28,0.0,9701.28,2939.62
6.0,43901.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,11778.48,0.0,11778.48,3302.73
6.0,43901.0,1600000.0,SEGURETAT SOCIAL,,4.0,1.0,105945.95,0.0,105945.95,21649.3
6.0,43901.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
6.0,43901.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,1294.86
6.0,43901.0,2120000.0,Manteniment edificis i altres,6.0,4.0,2.0,35000.0,0.0,35000.0,2532.89
6.0,43901.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,6.0,4.0,2.0,10000.0,0.0,10000.0,2840.78
6.0,43901.0,2140000.0,Manteniment embarcacions,6.0,4.0,2.0,33000.0,0.0,33000.0,6802.17
6.0,43901.0,2210000.0,Subministrament d'energia elèctrica,6.0,4.0,2.0,30000.0,0.0,30000.0,7093.61
6.0,43901.0,2210100.0,Subministrament d'aigua,6.0,4.0,2.0,10000.0,0.0,10000.0,892.29
6.0,43901.0,2210300.0,Subministrament de combustible,6.0,4.0,2.0,8000.0,0.0,8000.0,1750.07
6.0,43901.0,2210400.0,Subministrament de vestuari,6.0,4.0,2.0,2000.0,0.0,2000.0,544.36
6.0,43901.0,2210600.0,Productes farmacèutics i material sanitari,6.0,4.0,2.0,150.0,0.0,150.0,0.0
6.0,43901.0,2220000.0,Comunicacions,6.0,4.0,2.0,1500.0,0.0,1500.0,118.49
6.0,43901.0,2230000.0,Transports,6.0,4.0,2.0,20000.0,0.0,20000.0,4500.61
6.0,43901.0,2240000.0,Assegurances,6.0,4.0,2.0,8000.0,0.0,8000.0,1993.86
6.0,43901.0,2250200.0,Tributs de les entitats locals,6.0,4.0,2.0,8000.0,0.0,8000.0,0.0
6.0,43901.0,2260200.0,Difusió i campanyes de divulgació,6.0,4.0,2.0,30000.0,0.0,30000.0,0.0
6.0,43901.0,2260900.0,Activitats culturals i esportives,6.0,4.0,2.0,35000.0,0.0,35000.0,0.0
6.0,43901.0,2269900.0,Despeses diverses,6.0,4.0,2.0,10000.0,0.0,10000.0,19.65
6.0,43901.0,2270000.0,Prestació de serveis: neteja,6.0,4.0,2.0,5000.0,0.0,5000.0,0.0
6.0,43901.0,2270001.0,Prestació de serveis: seguretat,6.0,4.0,2.0,3000.0,0.0,3000.0,0.0
6.0,43901.0,2270600.0,Estudis i treballs tècnics,6.0,4.0,2.0,17000.0,0.0,17000.0,0.0
6.0,43901.0,2279918.0,Manteniment de jardins,6.0,4.0,2.0,15000.0,0.0,15000.0,1766.6
6.0,43901.0,6220000.0,Edificis i altres construccions,6.0,4.0,6.0,180000.0,0.0,180000.0,15128.88
6.0,43901.0,6230000.0,Maquinaria instal·lacions i utillatge,6.0,4.0,6.0,50000.0,0.0,50000.0,13391.14
6.0,43901.0,6260800.0,Equips per a processos d'informació,6.0,4.0,6.0,2000.0,0.0,2000.0,0.0
6.0,43901.0,6300100.0,Inversions,6.0,4.0,6.0,60000.0,0.0,60000.0,6168.97
6.0,43901.0,6300200.0,Pla director del Llatzeret,6.0,4.0,6.0,30000.0,0.0,30000.0,0.0
6.0,43901.0,6350000.0,Rehabilitació i/o reposició de mobiliari,6.0,4.0,6.0,20000.0,0.0,20000.0,0.0
6.0,43902.0,1207001.0,Retribucions bàsiques personal funcionari interí,6.0,4.0,1.0,49365.25,0.0,49365.25,0.0
6.0,43902.0,1500001.0,Productivitat personal funcionari interí,6.0,4.0,1.0,4689.36,0.0,4689.36,0.0
6.0,43902.0,1600000.0,SEGURETAT SOCIAL,6.0,4.0,1.0,17054.23,0.0,17054.23,0.0
6.0,43902.0,2279900.0,Oficina tècnica d'accessibilitat,6.0,4.0,2.0,53500.0,0.0,53500.0,0.0
6.0,43902.0,6090000.0,Coves Cala Blanca,6.0,4.0,6.0,470650.78,0.0,470650.78,2310.0
6.0,43902.0,6220004.0,Centre del Camp de Menorca (Milà Nou),6.0,4.0,6.0,1550792.44,0.0,1550792.44,0.0
6.0,43902.0,6400000.0,Menorca accessible (pressupostos participatius),6.0,4.0,6.0,250000.0,0.0,250000.0,0.0
6.0,43902.0,6500000.0,Coves de Cala Blanca,6.0,4.0,6.0,0.0,0.0,0.0,0.0
7.0,44100.0,1010000.0,RET. BÀSIQUES PERSONAL EVENT. GAVINET.,,4.0,1.0,45781.37,0.0,45781.37,9617.91
7.0,44100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,46950.2,0.0,46950.2,12801.57
7.0,44100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,26229.94,0.0,26229.94,9687.51
7.0,44100.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,23005.88,0.0,23005.88,6529.78
7.0,44100.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,9105.94,0.0,9105.94,3714.99
7.0,44100.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,25337.89,0.0,25337.89,6590.09
7.0,44100.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,14194.91,0.0,14194.91,4731.12
7.0,44100.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,6857.9,0.0,6857.9,863.22
7.0,44100.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,3727.79,0.0,3727.79,851.79
7.0,44100.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,7301.52,0.0,7301.52,2731.58
7.0,44100.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,4608.36,0.0,4608.36,2400.02
7.0,44100.0,1600000.0,Seguretat Social,,4.0,1.0,61351.19,0.0,61351.19,19774.38
7.0,44100.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
7.0,44100.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,958.05
7.0,44100.0,2030001.0,"Lloguers maquinària, instal.lacions i estris",7.0,4.0,2.0,2000.0,0.0,2000.0,0.0
7.0,44100.0,2120010.0,Manteniment estació d'autobusos,7.0,4.0,2.0,3000.0,0.0,3000.0,232.05
7.0,44100.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,7.0,4.0,2.0,6000.0,0.0,6000.0,5568.55
7.0,44100.0,2130300.0,Manteniment anual màquines expenedores de billetatge,7.0,4.0,2.0,15000.0,0.0,15000.0,0.0
7.0,44100.0,2140000.0,Manteniment elements de transport,7.0,4.0,2.0,1000.0,0.0,1000.0,13.52
7.0,44100.0,2210000.0,Subministraments energia elèctrica,7.0,4.0,2.0,17000.0,0.0,17000.0,3003.81
7.0,44100.0,2210100.0,Subministraments aigua,7.0,4.0,2.0,6000.0,0.0,6000.0,226.93
7.0,44100.0,2210300.0,Subministrament combustible,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2220000.0,Comunicacions,7.0,4.0,2.0,2500.0,0.0,2500.0,120.48
7.0,44100.0,2230000.0,Transports,7.0,4.0,2.0,2200.0,0.0,2200.0,1755.42
7.0,44100.0,2240000.0,Assegurances,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2250200.0,Tributs entitats locals,7.0,4.0,2.0,300.0,0.0,300.0,8.5
7.0,44100.0,2260100.0,Despeses de protocol,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2260200.0,Difusió i campanyes de divulgació,7.0,4.0,2.0,15000.0,0.0,15000.0,11858.0
7.0,44100.0,2260400.0,Despeses jurídiques,7.0,4.0,2.0,6000.0,0.0,6000.0,3587.65
7.0,44100.0,2260700.0,Oposicions i proves selectives,7.0,4.0,2.0,0.0,0.0,0.0,1859.93
7.0,44100.0,2269900.0,Despeses diverses,7.0,4.0,2.0,5000.0,0.0,5000.0,0.0
7.0,44100.0,2270000.0,Neteja,7.0,4.0,2.0,0.0,0.0,0.0,0.0
7.0,44100.0,2270010.0,Neteja estació d'autobusos,7.0,4.0,2.0,46000.0,0.0,46000.0,1873.19
7.0,44100.0,2270110.0,Serveis vigilància estació d'autobusos,7.0,4.0,2.0,52000.0,0.0,52000.0,12923.88
7.0,44100.0,2270650.0,Estudis i treballs tècnics,7.0,4.0,2.0,25000.0,0.0,25000.0,0.0
7.0,44100.0,2279900.0,Impuls transport públic insular,7.0,4.0,2.0,4000.0,0.0,4000.0,0.0
7.0,44100.0,2279901.0,Vigilància taxi aeroport i aparcament dalt El Toro,7.0,4.0,2.0,18000.0,0.0,18000.0,0.0
7.0,44100.0,2279902.0,Serveis transport jaleo bus,7.0,4.0,2.0,180000.0,0.0,180000.0,0.0
7.0,44100.0,2279903.0,SErveis transports bus nit,7.0,4.0,2.0,65000.0,0.0,65000.0,18416.28
7.0,44100.0,2279904.0,ITV,7.0,4.0,2.0,694838.89,0.0,694838.89,0.0
7.0,44100.0,2300000.0,Dels membres dels òrgans de govern,7.0,4.0,2.0,0.0,0.0,0.0,548.34
7.0,44100.0,2302000.0,Dietes,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,44100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,7.0,4.0,2.0,200.0,0.0,200.0,219.34
7.0,44100.0,2700000.0,Despeses imprevistes i funcions no classificades,7.0,4.0,2.0,0.0,0.0,0.0,0.0
7.0,44100.0,4400010.0,Descomptes carné verd (conveni CIM-EMT),7.0,4.0,4.0,17000.0,0.0,17000.0,0.0
7.0,44100.0,4790000.0,Ajuts transport públic adaptat,7.0,4.0,4.0,15000.0,0.0,15000.0,0.0
7.0,44100.0,4790006.0,Actuacions en matèria de transport pùblic insular,7.0,4.0,4.0,1750000.0,0.0,1750000.0,164670.27
7.0,44100.0,4890010.0,Descompte famílies nombroses,7.0,4.0,4.0,3000.0,0.0,3000.0,0.0
7.0,44100.0,6220000.0,Edificis i altres construccions,7.0,4.0,6.0,163658.0,0.0,163658.0,0.0
7.0,44100.0,6230050.0,Validadores,7.0,4.0,6.0,24817.1,0.0,24817.1,0.0
7.0,44100.0,6276900.0,Pla inversions transport públic,7.0,4.0,6.0,4000.0,0.0,4000.0,0.0
7.0,44100.0,6320000.0,Edificis i altres construccions,7.0,4.0,6.0,0.0,0.0,0.0,0.0
7.0,44100.0,6376900.0,Inversió de reposició en inversions transport públic,7.0,4.0,6.0,71875.0,0.0,71875.0,0.0
7.0,44100.0,6376909.0,IR Millores en les parades i marquesines d'autobús,7.0,4.0,6.0,0.0,0.0,0.0,0.0
7.0,44100.0,6400000.0,despeses en inversions de caràcter immaterial,7.0,4.0,6.0,0.0,0.0,0.0,0.0
7.0,44100.0,6410000.0,Aplicacions informàtiques,7.0,4.0,6.0,15000.0,0.0,15000.0,7260.0
7.0,44100.0,6500000.0,Aire acondicionat Estació autobusos Maó,7.0,4.0,6.0,40000.0,0.0,40000.0,0.0
7.0,44100.0,7600010.0,Nova estació autobusos Ciutadella,7.0,4.0,7.0,200000.0,0.0,200000.0,0.0
7.0,45300.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,45781.37,0.0,45781.37,9617.91
7.0,45300.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,13989.12,0.0,13989.12,0.0
7.0,45300.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,95824.08,0.0,95824.08,9885.18
7.0,45300.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,7581.82,0.0,7581.82,0.0
7.0,45300.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,33681.79,0.0,33681.79,3909.33
7.0,45300.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,11994.69,0.0,11994.69,0.0
7.0,45300.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,52898.33,0.0,52898.33,6058.68
7.0,45300.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,2418.69,0.0,2418.69,0.0
7.0,45300.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,12714.61,0.0,12714.61,836.64
7.0,45300.0,1300000.0,Retribucions personal laboral fix,,4.0,1.0,76974.26,0.0,76974.26,17301.22
7.0,45300.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,97225.44,0.0,97225.44,15437.68
7.0,45300.0,1311000.0,Indemnització per fi de contracte,,4.0,1.0,0.0,0.0,0.0,1255.48
7.0,45300.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,2612.16,0.0,2612.16,0.0
7.0,45300.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,18567.6,0.0,18567.6,1634.27
7.0,45300.0,1501000.0,Productivitat personal laboral fix,,4.0,1.0,6150.6,0.0,6150.6,1746.83
7.0,45300.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,8809.92,0.0,8809.92,2917.33
7.0,45300.0,1511000.0,Gratificacions personal laboral,,4.0,1.0,0.0,0.0,0.0,1669.74
7.0,45300.0,1511001.0,Gratificacions personal laboral temporal,,4.0,1.0,0.0,0.0,0.0,1842.17
7.0,45300.0,1600000.0,Seguretat Social,,4.0,1.0,156565.12,0.0,156565.12,29067.89
7.0,45300.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
7.0,45300.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,1665.91
7.0,45300.0,2000000.0,arrendament de terrenys i béns naturals,7.0,4.0,2.0,32000.0,0.0,32000.0,7260.0
7.0,45300.0,2100100.0,Conservació de carreteres i camins,7.0,4.0,2.0,1315000.0,0.0,1315000.0,204001.13
7.0,45300.0,2100102.0,Manteniment dels estacionaments temporals,7.0,4.0,2.0,5000.0,0.0,5000.0,0.0
7.0,45300.0,2100200.0,Material brigada carreteres,7.0,4.0,2.0,17000.0,0.0,17000.0,8040.7
7.0,45300.0,2130000.0,Manteniment i reparació  d'instal.lacions i maquinària,7.0,4.0,2.0,2000.0,0.0,2000.0,4.42
7.0,45300.0,2140000.0,Manteniment elements de transport,7.0,4.0,2.0,8000.0,0.0,8000.0,212.45
7.0,45300.0,2200100.0,Subscripcions i publicacions,7.0,4.0,2.0,390.0,0.0,390.0,0.0
7.0,45300.0,2210000.0,Subministraments energia elèctrica,7.0,4.0,2.0,170000.0,0.0,170000.0,21540.42
7.0,45300.0,2210100.0,Subministraments aigua,7.0,4.0,2.0,4000.0,0.0,4000.0,233.89
7.0,45300.0,2210300.0,Subministrament combustible,7.0,4.0,2.0,13000.0,0.0,13000.0,2186.81
7.0,45300.0,2210400.0,Subministrament vestuari,7.0,4.0,2.0,500.0,0.0,500.0,0.0
7.0,45300.0,2220000.0,Comunicacions,7.0,4.0,2.0,4000.0,0.0,4000.0,702.38
7.0,45300.0,2230000.0,Transports,7.0,4.0,2.0,3000.0,0.0,3000.0,0.0
7.0,45300.0,2240000.0,Assegurances,7.0,4.0,2.0,2200.0,0.0,2200.0,1415.83
7.0,45300.0,2250200.0,Tributs entitats locals,7.0,4.0,2.0,1600.0,0.0,1600.0,804.08
7.0,45300.0,2260100.0,Despeses de protocol,7.0,4.0,2.0,700.0,0.0,700.0,0.0
7.0,45300.0,2260200.0,Difusió i Campanyes de divulgació,7.0,4.0,2.0,500.0,0.0,500.0,0.0
7.0,45300.0,2260400.0,Despeses jurídiques,7.0,4.0,2.0,25000.0,0.0,25000.0,1036.66
7.0,45300.0,2260700.0,Oposicions i proves selectives,7.0,4.0,2.0,0.0,0.0,0.0,299.81
7.0,45300.0,2269902.0,Despeses diverses,7.0,4.0,2.0,500.0,0.0,500.0,3.64
7.0,45300.0,2270101.0,Servei de vigilància i informació platges,7.0,4.0,2.0,220000.0,0.0,220000.0,0.0
7.0,45300.0,2270600.0,Estudis i treballs tècnics,7.0,4.0,2.0,40000.0,0.0,40000.0,417.45
7.0,45300.0,2300000.0,Dels membres dels òrgans de govern,7.0,4.0,2.0,0.0,0.0,0.0,37.4
7.0,45300.0,2302000.0,Indemnitzacons per raó del Servei. Dietes,7.0,4.0,2.0,400.0,0.0,400.0,0.0
7.0,45300.0,2310000.0,Indemnitzaciions per raó del servei. Quilometratge,7.0,4.0,2.0,300.0,0.0,300.0,42.55
7.0,45300.0,2700000.0,Despeses imprevistes i funcions no classificades,7.0,4.0,2.0,0.0,0.0,0.0,802.52
7.0,45300.0,6096700.0,Pla  Inversions de Carreteres,7.0,4.0,6.0,6704029.17,0.0,6704029.17,2486.64
7.0,45300.0,6096709.0,IR Millora vies públiques i adeq. xarxa interurb.carril-bici,7.0,4.0,6.0,0.0,0.0,0.0,0.0
7.0,45300.0,6500000.0,Pla Inversions en camins rurals,7.0,4.0,6.0,70000.0,0.0,70000.0,0.0
7.0,45300.0,7600001.0,Millora dels camins de la xarxa local i rural,7.0,4.0,7.0,100000.0,0.0,100000.0,0.0
7.0,45300.0,7620000.0,Convenis amb Ajuntaments.,7.0,4.0,7.0,467144.6,0.0,467144.6,0.0
7.0,45300.0,7620009.0,IR Millora vies públiques i adeq. xarxa interurb.carril-bici,7.0,4.0,7.0,0.0,0.0,0.0,0.0
8.0,13600.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,8.0,1.0,1.0,259560.36,0.0,259560.36,52029.16
8.0,13600.0,1207001.0,Retribucions bàsiques personal funcionari interí,8.0,1.0,1.0,234104.19,0.0,234104.19,34036.43
8.0,13600.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,8.0,1.0,1.0,111143.97,0.0,111143.97,25045.98
8.0,13600.0,1210001.0,Complement destí personal funcionari interí,8.0,1.0,1.0,90063.25,0.0,90063.25,12701.7
8.0,13600.0,1210100.0,COMPLEMENT ESPECIFIC,8.0,1.0,1.0,388372.56,0.0,388372.56,77735.06
8.0,13600.0,1210101.0,Complement específic personal funcionari interí,8.0,1.0,1.0,401289.92,0.0,401289.92,54515.12
8.0,13600.0,1210300.0,Altres complements personal funcionari de carrera,8.0,1.0,1.0,40039.85,0.0,40039.85,5501.98
8.0,13600.0,1210301.0,Altres complements personal funcionari interí,8.0,1.0,1.0,32573.23,0.0,32573.23,2677.5
8.0,13600.0,1300000.0,Retribucions personal laboral fix,,1.0,1.0,0.0,0.0,0.0,770.64
8.0,13600.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,8.0,1.0,1.0,47613.6,0.0,47613.6,12313.29
8.0,13600.0,1500001.0,Productivitat personal funcionari interí,8.0,1.0,1.0,52464.96,0.0,52464.96,9262.78
8.0,13600.0,1510000.0,GRATIFICACIONS FUNCIONARIS,8.0,1.0,1.0,51077.56,0.0,51077.56,17260.24
8.0,13600.0,1510001.0,Gratificacions personal funcionari interí,,1.0,1.0,0.0,0.0,0.0,8816.77
8.0,13600.0,1600000.0,SEGURETAT SOCIAL,8.0,1.0,1.0,648679.41,0.0,648679.41,139073.23
8.0,13600.0,1600002.0,Malaltia,,1.0,1.0,0.0,0.0,0.0,0.0
8.0,13600.0,1610000.0,Prestacions socials segons conveni,,1.0,1.0,0.0,0.0,0.0,4282.2
