#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
4.0,33400.0,4890017.0,Apropa Cultura,4.0,3.0,4.0,10000.0,0.0,10000.0,0.0
4.0,33400.0,4890018.0,Companyia La Trup,4.0,3.0,4.0,18000.0,0.0,18000.0,0.0
4.0,33400.0,6230000.0,"Maquinària, instal·lacions i estris.",4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,33400.0,6890000.0,Altres despeses en inversions de béns patrimonials.,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,33400.0,7620000.0,Inversions Ajuntaments.,4.0,3.0,7.0,0.0,0.0,0.0,0.0
4.0,33400.0,7620001.0,Inversions Teatre Salon Es Castell,4.0,3.0,7.0,200000.0,0.0,200000.0,0.0
4.0,33400.0,7620002.0,Inversions Centre de Creació Artística des Mercadal,4.0,3.0,7.0,10000.0,0.0,10000.0,0.0
4.0,33400.0,7620003.0,Inversions Centre gravat i arts gràfiques Alaior,4.0,3.0,7.0,10000.0,0.0,10000.0,0.0
4.0,33400.0,7622600.0,Pla d'equipaments culturals (biblioteques i arxius),4.0,3.0,7.0,150000.0,0.0,150000.0,0.0
4.0,33400.0,7790000.0,Rehabilitació edifici Casa de Menorca a Barcelona,4.0,3.0,7.0,80000.0,0.0,80000.0,0.0
4.0,33410.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1210000.0,Compl.Destí personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1210001.0,Compl.Destí personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1210100.0,Compl.Específic personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1210101.0,Compl. Específic personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1500000.0,Productivitat funcionaris,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1600000.0,Seguretat Social,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33410.0,2230000.0,Transports,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33410.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,7000.0,0.0,7000.0,949.4
4.0,33410.0,2260604.0,Fires del llibre,4.0,3.0,2.0,15000.0,0.0,15000.0,118.9
4.0,33410.0,2260900.0,Jornades de Cultura Popular,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33410.0,2270600.0,Correcció i supervisió d'edicions,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33410.0,2270601.0,Inventari Patrimoni Cultural Immaterial de Menorca,4.0,3.0,2.0,20000.0,0.0,20000.0,0.0
4.0,33410.0,2270602.0,Estudis i treballs tècnics,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,33410.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33410.0,2330000.0,Altres Indemnitzacions.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33410.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,4.0,3.0,2.0,0.0,0.0,0.0,300.0
4.0,33410.0,4110000.0,Transferència a l'IME,4.0,3.0,4.0,72362.0,0.0,72362.0,0.0
4.0,33410.0,4790070.0,Ajuts per al foment de l'ús del català,4.0,3.0,4.0,60000.0,0.0,60000.0,0.0
4.0,33410.0,4790080.0,Ajuts Patrimoni Cultural Immaterial,4.0,3.0,4.0,30000.0,0.0,30000.0,0.0
4.0,33410.0,4800000.0,Conveni amb l'Associació de Premsa Local,4.0,3.0,4.0,19675.0,0.0,19675.0,18075.0
4.0,33410.0,4810002.0,Beques i premis,4.0,3.0,4.0,1500.0,0.0,1500.0,2000.0
4.0,33410.0,4890000.0,Conveni FEMEFOLK per promoció de balls tradicionals,4.0,3.0,4.0,10000.0,0.0,10000.0,0.0
4.0,33450.0,1010000.0,Retribucions bàsiques personal gabinet,,3.0,1.0,0.0,0.0,0.0,3431.51
4.0,33450.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,20482.76,0.0,20482.76,4595.46
4.0,33450.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,11253.85,0.0,11253.85,2453.04
4.0,33450.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,10944.07,0.0,10944.07,2498.98
4.0,33450.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,1236.39,0.0,1236.39,311.65
4.0,33450.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,2612.16,0.0,2612.16,653.04
4.0,33450.0,1600000.0,Seguretat social,,3.0,1.0,12027.81,0.0,12027.81,3373.65
4.0,33450.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33450.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,33450.0,2210000.0,Subministrament d'energia elèctrica,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33450.0,2230000.0,Transports,4.0,3.0,2.0,3000.0,0.0,3000.0,0.0
4.0,33450.0,2240000.0,Assegurances,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,33450.0,2250200.0,Tributs,4.0,3.0,2.0,10000.0,0.0,10000.0,0.0
4.0,33450.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,33450.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,13203.55,0.0,13203.55,0.0
4.0,33450.0,2260900.0,Programa d'acció social,4.0,3.0,2.0,60000.0,0.0,60000.0,0.0
4.0,33450.0,2260901.0,Programa d'oci juvenil,4.0,3.0,2.0,15500.0,0.0,15500.0,0.0
4.0,33450.0,2269902.0,Despeses diverses,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33450.0,2269909.0,Consell de la Joventut,4.0,3.0,2.0,30000.0,0.0,30000.0,0.0
4.0,33450.0,2270645.0,Estudis i treballs tècnics - Pla Menorca Jove,4.0,3.0,2.0,40000.0,0.0,40000.0,0.0
4.0,33450.0,2279905.0,Coordinadora de festes amb valors,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33450.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,37.4
4.0,33450.0,2300200.0,Indemnitzacions per raó del servei. Dietes,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,33450.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,4.0,3.0,2.0,200.0,0.0,200.0,72.85
4.0,33450.0,2330000.0,Altres Indemnitzacions.,4.0,3.0,2.0,0.0,0.0,0.0,14.4
4.0,33450.0,4110000.0,OBSAM: Indicadors joventut,4.0,3.0,4.0,25000.0,0.0,25000.0,0.0
4.0,33450.0,4490000.0,Transferències Institut de la Joventut de Menorca,4.0,3.0,4.0,549358.12,0.0,549358.12,131096.83
4.0,33450.0,4620000.0,Transferències ajuntaments,4.0,3.0,4.0,10000.0,0.0,10000.0,0.0
4.0,33450.0,4620007.0,Subvencions ajuntaments dinamització i SIJ,4.0,3.0,4.0,150000.0,0.0,150000.0,0.0
4.0,33450.0,4800001.0,Ajuts Escoltes de Menorca,4.0,3.0,4.0,18000.0,0.0,18000.0,0.0
4.0,33450.0,4890001.0,Ajuts per a projectes de vida de joves fins a 30 anys.,4.0,3.0,4.0,130000.0,0.0,130000.0,0.0
4.0,33450.0,4890002.0,Ajuts participació activitats de lleure infantils i juvenils,4.0,3.0,4.0,100000.0,0.0,100000.0,199152.16
4.0,33450.0,4890054.0,Subvencions a entitats,4.0,3.0,4.0,30000.0,0.0,30000.0,0.0
4.0,33450.0,6220100.0,Edificis i altres construccions,4.0,3.0,6.0,220000.0,0.0,220000.0,0.0
4.0,33450.0,6230000.0,"Maquinària, instal·lacions i estris",4.0,3.0,6.0,25000.0,0.0,25000.0,12551.73
4.0,33450.0,6250000.0,Mobiliari,4.0,3.0,6.0,4000.0,0.0,4000.0,0.0
4.0,33450.0,7620000.0,Ajuts a la millora i manteniment d'instal. juvenils,4.0,3.0,7.0,150000.0,0.0,150000.0,0.0
4.0,33450.0,7620001.0,Remodelació espais urbans per a joves,4.0,3.0,7.0,300000.0,0.0,300000.0,0.0
4.0,33450.0,7800000.0,A famílies i institucions sense fins de lucre,4.0,3.0,7.0,20000.0,0.0,20000.0,0.0
4.0,33600.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,63236.52,0.0,63236.52,13089.11
4.0,33600.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,57299.78,0.0,57299.78,7047.03
4.0,33600.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,28535.78,0.0,28535.78,4339.7
4.0,33600.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,23882.44,0.0,23882.44,2862.93
4.0,33600.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,33896.22,0.0,33896.22,6387.58
4.0,33600.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,41220.74,0.0,41220.74,4199.67
4.0,33600.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,4441.05,0.0,4441.05,938.17
4.0,33600.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,4493.59,0.0,4493.59,642.28
4.0,33600.0,1310000.0,Retribucions personal laboral temporal,,3.0,1.0,32244.69,0.0,32244.69,0.0
4.0,33600.0,1310009.0,Personal Laboral temporal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33600.0,1310200.0,Laboral temporal,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33600.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,9625.44,0.0,9625.44,2041.05
4.0,33600.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,9942.12,0.0,9942.12,1388.01
4.0,33600.0,1501001.0,Productivitat personal laboral temporal,,3.0,1.0,2612.16,0.0,2612.16,0.0
4.0,33600.0,1600000.0,Seguretat Social,,3.0,1.0,90865.52,0.0,90865.52,26512.93
4.0,33600.0,1600002.0,Malaltia,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33600.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,49.0
4.0,33600.0,1620000.0,Formació i perfeccionament del personal.,,3.0,1.0,0.0,0.0,0.0,159.0
4.0,33600.0,2000000.0,Arrendaments de terrens i bens naturals,4.0,3.0,2.0,2200.0,0.0,2200.0,0.0
4.0,33600.0,2120000.0,Manteniment edificis i altres,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33600.0,2140000.0,Manteniment elements de transport,4.0,3.0,2.0,2500.0,0.0,2500.0,0.0
4.0,33600.0,2210000.0,Energia elèctrica,4.0,3.0,2.0,3000.0,0.0,3000.0,215.87
4.0,33600.0,2210100.0,Subministrament aigua,4.0,3.0,2.0,100.0,0.0,100.0,14.49
4.0,33600.0,2210300.0,Subministrament combustible,4.0,3.0,2.0,3000.0,0.0,3000.0,123.54
4.0,33600.0,2210400.0,Subministrament vestuari,4.0,3.0,2.0,500.0,0.0,500.0,159.97
4.0,33600.0,2220000.0,Servei de Telecomunicacions,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33600.0,2230000.0,Transports,4.0,3.0,2.0,1500.0,0.0,1500.0,0.0
4.0,33600.0,2240000.0,Assegurances,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33600.0,2250200.0,Tributs entitats locals,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33600.0,2260200.0,Difusió i Campanyes de divulgació,4.0,3.0,2.0,3000.0,0.0,3000.0,60.5
4.0,33600.0,2260400.0,Despeses jurídiques,4.0,3.0,2.0,10000.0,0.0,10000.0,0.0
4.0,33600.0,2260600.0,Memòria històrica,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33600.0,2260700.0,Oposicions i proves selectives,4.0,3.0,2.0,0.0,0.0,0.0,214.15
4.0,33600.0,2269900.0,Despeses diverses,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33600.0,2269901.0,Edicions i publicacions,4.0,3.0,2.0,10000.0,0.0,10000.0,0.0
4.0,33600.0,2270050.0,Catalogació nous fons patrimonials,4.0,3.0,2.0,10000.0,0.0,10000.0,0.0
4.0,33600.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,24000.0,0.0,24000.0,7260.0
4.0,33600.0,2279900.0,Altres treballs realitzats per altres empreses i professiona,4.0,3.0,2.0,75000.0,0.0,75000.0,0.0
4.0,33600.0,2279910.0,Neteja i senyalització de monuments,4.0,3.0,2.0,160000.0,0.0,160000.0,9385.25
4.0,33600.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33600.0,2310000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33600.0,2330000.0,Altres Indemnitzacions.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33600.0,2600000.0,Treballs realitzats per institucions sense fins de lucre.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33600.0,4110001.0,IME,4.0,3.0,4.0,40000.0,0.0,40000.0,0.0
4.0,33600.0,4620000.0,Transfarències a ajuntaments,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,33600.0,4670004.0,Consorci Histórico-Militar,4.0,3.0,4.0,37500.0,0.0,37500.0,0.0
4.0,33600.0,4800000.0,Aportació a FFTM per turisme cultural,4.0,3.0,4.0,10000.0,0.0,10000.0,0.0
4.0,33600.0,4890000.0,A famílies i institucions sense fins de lucre,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,33600.0,4892800.0,"Amics de la Mar de Menorca - llaüt ""Besitos""",4.0,3.0,4.0,10000.0,0.0,10000.0,7000.0
4.0,33600.0,4892801.0,Amics de la Mar Port Maó,4.0,3.0,4.0,10000.0,0.0,10000.0,7000.0
4.0,33600.0,4892803.0,Famefolk,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,33600.0,6090000.0,Altres invers noves en infraest i béns des. a l'ús general.,4.0,3.0,6.0,15000.0,0.0,15000.0,0.0
4.0,33600.0,6090001.0,Inversions Pla de gestió del Patrimoni Històric,4.0,3.0,6.0,50000.0,0.0,50000.0,0.0
4.0,33600.0,6190000.0,Altres inver. de reposició en infraestr. i béns d'ús general,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,33600.0,6220000.0,Edificis i altres construccions.,4.0,3.0,6.0,80000.0,0.0,80000.0,0.0
4.0,33600.0,6273000.0,Excavacions arqueològiques,4.0,3.0,6.0,15000.0,0.0,15000.0,0.0
4.0,33600.0,6390000.0,Restauració del Galliner de Madona i Montefi,4.0,3.0,6.0,80000.0,0.0,80000.0,0.0
4.0,33600.0,6500000.0,Despeses en inversions gestionades per a altres ens públics,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,33600.0,7533500.0,Ajuts patrimoni històric universitats.,4.0,3.0,7.0,0.0,0.0,0.0,0.0
4.0,33600.0,7620000.0,Transferències de capital a ajuntaments,4.0,3.0,7.0,106000.0,0.0,106000.0,0.0
4.0,33600.0,7623500.0,Ajuts Ajunt.per interv.i investigació en patrimoni històric.,4.0,3.0,7.0,0.0,0.0,0.0,0.0
4.0,33600.0,7802700.0,Patrimoni Església Catòlica,4.0,3.0,7.0,60000.0,0.0,60000.0,0.0
4.0,33600.0,7803500.0,Ajuts per intervenc.i investigació en patrimoni històric,4.0,3.0,7.0,280000.0,0.0,280000.0,20833.06
4.0,33601.0,1010000.0,Retribucions bàsiques personal directiu,,3.0,1.0,49375.88,0.0,49375.88,0.0
4.0,33601.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,11468.67,0.0,11468.67,0.0
4.0,33601.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,4916.69,0.0,4916.69,0.0
4.0,33601.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,6156.04,0.0,6156.04,0.0
4.0,33601.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,1702.27,0.0,1702.27,0.0
4.0,33601.0,1310000.0,Retribucions personal laboral temporal,,3.0,1.0,0.0,0.0,0.0,10563.22
4.0,33601.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,1996.2,0.0,1996.2,0.0
4.0,33601.0,1600000.0,Seguretat social,,3.0,1.0,23705.54,0.0,23705.54,2624.82
4.0,33601.0,2230000.0,Transports,4.0,33601.0,2.0,5000.0,0.0,5000.0,484.8
4.0,33601.0,2260200.0,Publicitat i propaganda.,4.0,33601.0,2.0,100000.0,0.0,100000.0,18661.67
4.0,33601.0,2260600.0,Congressos i trobades científiques,4.0,33601.0,2.0,35000.0,0.0,35000.0,166.4
4.0,33601.0,2260900.0,Activitats culturals i esportives,4.0,33601.0,2.0,0.0,0.0,0.0,568.7
4.0,33601.0,2269901.0,Edicions i publicacions,4.0,33601.0,2.0,50000.0,0.0,50000.0,3862.57
4.0,33601.0,2270050.0,Implementació contractes custòdia i contractes programa,4.0,33601.0,2.0,20000.0,0.0,20000.0,0.0
4.0,33601.0,2270600.0,Estudis i treballs tècnics,4.0,33601.0,2.0,0.0,0.0,0.0,975.26
4.0,33601.0,2270601.0,Elaboració i assessories expedient Menorca Talaiòtica,4.0,33601.0,2.0,30000.0,0.0,30000.0,0.0
4.0,33601.0,2270602.0,Festival recreació històrica Menorca Talaiòtica,4.0,33601.0,2.0,25000.0,0.0,25000.0,0.0
4.0,33601.0,2279910.0,Manteniment de monuments.,4.0,33601.0,2.0,0.0,0.0,0.0,15789.86
4.0,33601.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,37.4
4.0,33601.0,2310000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,95.5
4.0,33601.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,4.0,33601.0,2.0,0.0,0.0,0.0,9220.38
4.0,33601.0,4800000.0,Amics del Museu de Menorca - Beca Talaiòtica,4.0,33601.0,4.0,18000.0,0.0,18000.0,0.0
4.0,33601.0,4800001.0,Contractes custòdia i programa Menorca Talaiòtica,4.0,33601.0,4.0,60000.0,0.0,60000.0,0.0
4.0,33601.0,4800003.0,Hispania Nostra,4.0,33601.0,4.0,0.0,0.0,0.0,0.0
4.0,33601.0,4890000.0,A famílies sense ànims de lucre.,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,33601.0,6090001.0,Inversions Menorca Talaiòtica,4.0,33601.0,6.0,178000.0,0.0,178000.0,0.0
4.0,33601.0,6220000.0,Caseta Informativa naveta Es Tudons,4.0,33601.0,6.0,100000.0,0.0,100000.0,0.0
4.0,33601.0,6390000.0,Inversions a Trepucó i Torre d'en Galmés,4.0,33601.0,6.0,1000000.0,0.0,1000000.0,816.75
4.0,33601.0,6410000.0,Menorca Talaiòtica 3.0/Apptaula,4.0,33601.0,6.0,50000.0,0.0,50000.0,0.0
4.0,34100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,24267.97,0.0,24267.97,3397.38
4.0,34100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,45522.18,0.0,45522.18,8320.55
4.0,34100.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,12827.29,0.0,12827.29,1812.38
4.0,34100.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,19090.79,0.0,19090.79,3516.88
4.0,34100.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,12464.08,0.0,12464.08,1744.26
4.0,34100.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,27968.19,0.0,27968.19,5151.74
4.0,34100.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,1418.54,0.0,1418.54,198.4
4.0,34100.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,3709.17,0.0,3709.17,720.41
4.0,34100.0,1300000.0,Retribucions personal laboral fix,,3.0,1.0,43325.31,0.0,43325.31,9983.27
4.0,34100.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,3555.84,0.0,3555.84,1387.17
4.0,34100.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,7836.48,0.0,7836.48,1959.12
4.0,34100.0,1501000.0,Productivitat personal laboral fix,,3.0,1.0,3555.84,0.0,3555.84,888.96
4.0,34100.0,1510001.0,Gratificacions personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,34100.0,1600000.0,Seguretat Social,,3.0,1.0,61601.76,0.0,61601.76,8548.18
4.0,34100.0,1600002.0,Malaltia,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,34100.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,180.9
4.0,34100.0,2030000.0,"Arrendaments de maquinària, instal.lacions i utillatge",4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,34100.0,2200000.0,Material d'oficina,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,34100.0,2200100.0,Edicions i publicacions,4.0,3.0,2.0,3000.0,0.0,3000.0,816.75
4.0,34100.0,2210400.0,Subministrament de vestuari,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,34100.0,2210600.0,Productes farmacèutics i material sanitari,4.0,3.0,2.0,1300.0,0.0,1300.0,806.19
4.0,34100.0,2220000.0,Serveis de Telecomunicacions,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,34100.0,2230000.0,Transports,4.0,3.0,2.0,7500.0,0.0,7500.0,276.52
4.0,34100.0,2240000.0,Assegurances,4.0,3.0,2.0,2000.0,0.0,2000.0,0.0
4.0,34100.0,2260100.0,Despeses de protocol.,4.0,3.0,2.0,24000.0,0.0,24000.0,14502.29
4.0,34100.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,40000.0,0.0,40000.0,508.2
4.0,34100.0,2260600.0,"Reunions, conferències i cursos",4.0,3.0,2.0,10000.0,0.0,10000.0,0.0
4.0,34100.0,2260900.0,Activitats culturals i esportives,4.0,3.0,2.0,25000.0,0.0,25000.0,0.0
4.0,34100.0,2260901.0,Despeses diverses IGA,4.0,3.0,2.0,10000.0,0.0,10000.0,0.0
4.0,34100.0,2269903.0,Despeses diverses esports,4.0,3.0,2.0,25000.0,0.0,25000.0,0.0
4.0,34100.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,34100.0,2279900.0,Prestació de serveis,4.0,3.0,2.0,38000.0,0.0,38000.0,331.5
4.0,34100.0,2279910.0,Prestació serveis Salut Jove,4.0,3.0,2.0,30000.0,0.0,30000.0,630.0
4.0,34100.0,2279911.0,Prestació serveis ONA,4.0,3.0,2.0,75000.0,0.0,75000.0,0.0
4.0,34100.0,2279912.0,Prestació serveis INTEGRASPORT,4.0,3.0,2.0,126123.14,0.0,126123.14,0.0
4.0,34100.0,2279913.0,Prestació serveis Menorca Borina i Moviments,4.0,3.0,2.0,116844.8,0.0,116844.8,29116.15
4.0,34100.0,2279914.0,Prestació serveis IGA,4.0,3.0,2.0,20000.0,0.0,20000.0,0.0
4.0,34100.0,2279916.0,Prestació serveis Programa Esports Escolar,4.0,3.0,2.0,25000.0,0.0,25000.0,0.0
4.0,34100.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,18.7
4.0,34100.0,2302000.0,Dietes,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,34100.0,2310000.0,Quilometratge,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,34100.0,2330000.0,Altres Indemnitzacions.,4.0,3.0,2.0,0.0,0.0,0.0,40.0
4.0,34100.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,4.0,3.0,2.0,24200.0,0.0,24200.0,0.0
4.0,34100.0,4670003.0,Aportació Consorci per al desenvolupament esport Ciutadella,4.0,3.0,4.0,27000.0,0.0,27000.0,0.0
4.0,34100.0,4670006.0,Aportació consorci Pavelló Esportiu Multifuncional,4.0,3.0,4.0,110750.0,0.0,110750.0,0.0
4.0,34100.0,4890022.0,Ajudes esportives i a esportistes,4.0,3.0,4.0,338000.0,0.0,338000.0,600.0
4.0,34100.0,4890086.0,Convenis activitats esportives,4.0,3.0,4.0,320250.0,0.0,320250.0,0.0
4.0,34100.0,4890087.0,Convenis competició Esport d'Èlit .,4.0,3.0,4.0,0.0,0.0,0.0,0.0
4.0,34100.0,4890096.0,L'Esport per a l'edat escolar (Xala jugant i fases insulars),4.0,3.0,4.0,244154.5,0.0,244154.5,0.0
4.0,34100.0,6220000.0,Edificis i altres construccions,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,34100.0,6237000.0,Equipaments i material esportiu,4.0,3.0,6.0,12000.0,0.0,12000.0,0.0
4.0,34100.0,6240000.0,Elements de transport,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,34100.0,7624700.0,Inversions ajuntaments millora instal esportives,4.0,3.0,7.0,610000.0,0.0,610000.0,0.0
4.0,34100.0,7677000.0,Consorci per al desenvolupament esportiu Ciutadella,4.0,3.0,7.0,73150.12,0.0,73150.12,0.0
4.0,34100.0,7677001.0,Consorci Pavelló Esportiu Multifuncional,4.0,3.0,7.0,237500.0,0.0,237500.0,0.0
4.0,34100.0,7803500.0,Ajuts per a l'adquisició de bicicletes elèctriques,4.0,3.0,7.0,175000.0,0.0,175000.0,0.0
5.0,15100.0,1010000.0,Retribucions bàsiques personal gabinet,,1.0,1.0,48041.14,0.0,48041.14,11691.15
5.0,15100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,1.0,1.0,119848.54,0.0,119848.54,35263.47
5.0,15100.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,224179.58,0.0,224179.58,15643.47
5.0,15100.0,1210000.0,Complement destí personal funcionari de carrera,,1.0,1.0,55533.76,0.0,55533.76,15221.95
5.0,15100.0,1210001.0,Complement destí personal funcionari interí,,1.0,1.0,94801.03,0.0,94801.03,5697.49
5.0,15100.0,1210100.0,Complement específic personal funcionari de carrera,,1.0,1.0,60268.29,0.0,60268.29,18960.06
5.0,15100.0,1210101.0,Complement específic personal funcionari interí,,1.0,1.0,131062.87,0.0,131062.87,8726.35
5.0,15100.0,1210300.0,Altres complements personal funcionari de carrera,,1.0,1.0,8150.22,0.0,8150.22,3126.04
5.0,15100.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,16824.28,0.0,16824.28,1276.22
5.0,15100.0,1300000.0,Retribucions personal laboral fix,,1.0,1.0,0.0,0.0,0.0,489.96
5.0,15100.0,1500000.0,Productivitat personal funcionari de carrera,,1.0,1.0,17461.92,0.0,17461.92,6172.23
5.0,15100.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,38687.52,0.0,38687.52,1542.41
